X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
X,X,X,X,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X
X,X,X,X,1,X,X,1,1,1,X,1,1,1,1,1,X,1,1,1,X,X,1,X,X,X,X,X,X,X,X,X
X,X,X,X,1,X,X,1,1,1,X,1,1,1,1,1,X,1,1,1,X,X,1,X,X,X,X,X,X,X,X,X
X,X,X,X,1,1,1,1,1,1,X,1,1,X,X,1,X,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X
X,X,X,X,1,0,N,0,1,1,1,1,1,X,X,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X
X,X,X,X,1,0,P,0,1,1,1,1,1,X,X,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X
X,X,X,X,1,0,0,0,1,1,1,1,1,X,X,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X
X,X,X,X,1,1,1,1,1,1,X,1,1,X,X,1,X,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X
X,X,X,X,1,X,X,1,1,1,X,1,1,1,1,1,X,1,1,1,X,X,1,X,X,X,X,X,X,X,X,X
X,X,X,X,1,X,X,1,1,1,X,1,1,1,1,1,X,1,1,1,X,X,1,X,X,X,X,X,X,X,X,X
X,X,X,X,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X
X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
