X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
X,0,0,0,0,0,0,0,0,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
X,0,X,1,1,1,X,0,X,1,1,1,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
X,0,X,1,1,1,X,0,X,1,1,1,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
X,0,X,1,1,1,X,0,X,1,1,1,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
X,0,X,X,X,X,X,0,X,X,X,X,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
X,0,0,0,0,0,0,G,0,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
X,0,X,X,X,X,X,0,X,X,X,X,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
X,0,X,1,1,1,X,0,X,1,1,1,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
X,0,X,1,1,1,X,0,X,1,1,1,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
X,0,X,1,1,1,X,0,X,1,1,1,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
X,0,P,0,0,0,0,0,0,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
